8.817143249511718750e+01,7.570071411132812500e+01,6.988446044921875000e+01,1.095010223388671875e+02,1.353181152343750000e+02,1.408339233398437500e+02,1.816817932128906250e+02,1.486250610351562500e+02,1.663061065673828125e+02,1.804925842285156250e+02
8.950740051269531250e+01,7.514540863037109375e+01,6.812881469726562500e+01,1.106882095336914062e+02,1.355128326416015625e+02,1.403692169189453125e+02,1.822813110351562500e+02,1.492478332519531250e+02,1.657201080322265625e+02,1.808231353759765625e+02
8.906368255615234375e+01,7.681443023681640625e+01,6.794151306152343750e+01,1.117005386352539062e+02,1.353145751953125000e+02,1.406598815917968750e+02,1.834912414550781250e+02,1.493049163818359375e+02,1.659954986572265625e+02,1.804727630615234375e+02
8.992284393310546875e+01,7.766781616210937500e+01,6.621837615966796875e+01,1.128135681152343750e+02,1.342344665527343750e+02,1.395766601562500000e+02,1.840890045166015625e+02,1.497477874755859375e+02,1.655638122558593750e+02,1.816009979248046875e+02
8.916935729980468750e+01,7.742835998535156250e+01,6.708459472656250000e+01,1.125297546386718750e+02,1.346111145019531250e+02,1.404008941650390625e+02,1.842619781494140625e+02,1.502804260253906250e+02,1.651023864746093750e+02,1.815539550781250000e+02
8.938374328613281250e+01,7.831737518310546875e+01,6.717118072509765625e+01,1.131668930053710938e+02,1.346278991699218750e+02,1.401012878417968750e+02,1.843802642822265625e+02,1.507480316162109375e+02,1.654422454833984375e+02,1.813255615234375000e+02
8.893896484375000000e+01,7.845931243896484375e+01,6.854595947265625000e+01,1.130288391113281250e+02,1.346404571533203125e+02,1.405359802246093750e+02,1.840624542236328125e+02,1.512799530029296875e+02,1.651546783447265625e+02,1.800453491210937500e+02
8.853668975830078125e+01,7.879582977294921875e+01,6.855434417724609375e+01,1.135458145141601562e+02,1.349211883544921875e+02,1.403688964843750000e+02,1.847538299560546875e+02,1.514259490966796875e+02,1.655392761230468750e+02,1.802489166259765625e+02
8.827917480468750000e+01,7.949184417724609375e+01,6.966612243652343750e+01,1.140676422119140625e+02,1.344906463623046875e+02,1.411049652099609375e+02,1.849985046386718750e+02,1.528166809082031250e+02,1.650729675292968750e+02,1.803254394531250000e+02
8.888643646240234375e+01,7.938184356689453125e+01,7.007150268554687500e+01,1.146585617065429688e+02,1.345393981933593750e+02,1.411070251464843750e+02,1.847435455322265625e+02,1.535497589111328125e+02,1.656946868896484375e+02,1.804467010498046875e+02
8.828976440429687500e+01,7.982379150390625000e+01,7.063835906982421875e+01,1.144908294677734375e+02,1.345119934082031250e+02,1.411983337402343750e+02,1.841519927978515625e+02,1.533487701416015625e+02,1.659776916503906250e+02,1.802089080810546875e+02
8.866622924804687500e+01,7.911856079101562500e+01,7.198744201660156250e+01,1.156935501098632812e+02,1.343332977294921875e+02,1.424082489013671875e+02,1.842055358886718750e+02,1.543088836669921875e+02,1.643595886230468750e+02,1.801886138916015625e+02
8.881758117675781250e+01,7.987045288085937500e+01,7.218805694580078125e+01,1.159201431274414062e+02,1.337841796875000000e+02,1.423898620605468750e+02,1.841495208740234375e+02,1.542716827392578125e+02,1.641482849121093750e+02,1.801523132324218750e+02
8.864453125000000000e+01,7.983529663085937500e+01,7.389266204833984375e+01,1.154683990478515625e+02,1.331313781738281250e+02,1.421992950439453125e+02,1.830357208251953125e+02,1.547474517822265625e+02,1.641593170166015625e+02,1.803260650634765625e+02
8.892345428466796875e+01,7.882206726074218750e+01,7.536386108398437500e+01,1.151055374145507812e+02,1.323608703613281250e+02,1.430551605224609375e+02,1.827675170898437500e+02,1.550941314697265625e+02,1.648544769287109375e+02,1.802649230957031250e+02
8.857747650146484375e+01,7.822600555419921875e+01,7.673551940917968750e+01,1.150335159301757812e+02,1.323607940673828125e+02,1.433716888427734375e+02,1.819028320312500000e+02,1.554808502197265625e+02,1.647769775390625000e+02,1.802577667236328125e+02
8.809808349609375000e+01,7.796551513671875000e+01,7.850289154052734375e+01,1.159679489135742188e+02,1.321957092285156250e+02,1.437266998291015625e+02,1.811900482177734375e+02,1.551523284912109375e+02,1.641224060058593750e+02,1.802150268554687500e+02
8.813784027099609375e+01,7.743217468261718750e+01,7.982271575927734375e+01,1.157637100219726562e+02,1.314957580566406250e+02,1.438994293212890625e+02,1.801488037109375000e+02,1.560496520996093750e+02,1.645273284912109375e+02,1.808908081054687500e+02
8.816439819335937500e+01,7.786621856689453125e+01,8.135327911376953125e+01,1.153980941772460938e+02,1.313614196777343750e+02,1.445762939453125000e+02,1.797883453369140625e+02,1.567666625976562500e+02,1.646011962890625000e+02,1.808810424804687500e+02
8.829409027099609375e+01,7.661299133300781250e+01,8.220047760009765625e+01,1.157560882568359375e+02,1.308225250244140625e+02,1.445187835693359375e+02,1.786113739013671875e+02,1.563518218994140625e+02,1.640277709960937500e+02,1.809675903320312500e+02
8.969744110107421875e+01,7.840803527832031250e+01,8.339226531982421875e+01,1.159302978515625000e+02,1.301752777099609375e+02,1.444460601806640625e+02,1.778560333251953125e+02,1.576970977783203125e+02,1.639066772460937500e+02,1.803521881103515625e+02
8.919976806640625000e+01,8.117904663085937500e+01,8.301440429687500000e+01,1.150260696411132812e+02,1.302497406005859375e+02,1.449512023925781250e+02,1.778591308593750000e+02,1.579519653320312500e+02,1.632770233154296875e+02,1.796924133300781250e+02
9.084625244140625000e+01,8.491297912597656250e+01,8.447261047363281250e+01,1.152301635742187500e+02,1.307459564208984375e+02,1.455185852050781250e+02,1.765378265380859375e+02,1.570457916259765625e+02,1.634042205810546875e+02,1.797840728759765625e+02
9.177043151855468750e+01,8.856268310546875000e+01,8.497863006591796875e+01,1.151491775512695312e+02,1.307742614746093750e+02,1.458473663330078125e+02,1.752745361328125000e+02,1.576089935302734375e+02,1.630356903076171875e+02,1.796150665283203125e+02
9.134046936035156250e+01,9.172259521484375000e+01,8.489381408691406250e+01,1.159625701904296875e+02,1.303866882324218750e+02,1.450191802978515625e+02,1.749089508056640625e+02,1.576066741943359375e+02,1.632806091308593750e+02,1.796289825439453125e+02
9.219193267822265625e+01,9.403762817382812500e+01,8.449758911132812500e+01,1.156482238769531250e+02,1.302367248535156250e+02,1.451045532226562500e+02,1.731614685058593750e+02,1.571291198730468750e+02,1.635275573730468750e+02,1.785941467285156250e+02
9.212567901611328125e+01,9.760459136962890625e+01,8.536782836914062500e+01,1.151891403198242188e+02,1.304681549072265625e+02,1.455634307861328125e+02,1.734743804931640625e+02,1.586463012695312500e+02,1.638707427978515625e+02,1.788296356201171875e+02
9.313916015625000000e+01,1.019875793457031250e+02,8.561036682128906250e+01,1.159962081909179688e+02,1.298302154541015625e+02,1.459501953125000000e+02,1.725513305664062500e+02,1.583246917724609375e+02,1.628723602294921875e+02,1.783339691162109375e+02
9.309490966796875000e+01,1.059202728271484375e+02,8.344192504882812500e+01,1.156432266235351562e+02,1.294335937500000000e+02,1.458654174804687500e+02,1.713143920898437500e+02,1.586373291015625000e+02,1.623084869384765625e+02,1.777628479003906250e+02
9.490293121337890625e+01,1.117966613769531250e+02,8.156629943847656250e+01,1.155554351806640625e+02,1.298544006347656250e+02,1.459633026123046875e+02,1.707387542724609375e+02,1.581347045898437500e+02,1.627161407470703125e+02,1.772879791259765625e+02
9.411897277832031250e+01,1.174168014526367188e+02,7.843052673339843750e+01,1.157187576293945312e+02,1.299158782958984375e+02,1.451061401367187500e+02,1.708555145263671875e+02,1.580708618164062500e+02,1.625132598876953125e+02,1.773002166748046875e+02
9.525757598876953125e+01,1.238325653076171875e+02,7.548035430908203125e+01,1.148331527709960938e+02,1.290456237792968750e+02,1.451584472656250000e+02,1.690112304687500000e+02,1.583675994873046875e+02,1.613863677978515625e+02,1.769503936767578125e+02
9.553017425537109375e+01,1.298685607910156250e+02,7.319020843505859375e+01,1.149878845214843750e+02,1.299241638183593750e+02,1.452872467041015625e+02,1.691322631835937500e+02,1.587773590087890625e+02,1.610314788818359375e+02,1.767790679931640625e+02
9.606555175781250000e+01,1.358703918457031250e+02,7.002017974853515625e+01,1.141888198852539062e+02,1.295235748291015625e+02,1.456294860839843750e+02,1.683947143554687500e+02,1.584153900146484375e+02,1.617456359863281250e+02,1.766355438232421875e+02
9.630720520019531250e+01,1.413651580810546875e+02,6.791841125488281250e+01,1.147764892578125000e+02,1.292403564453125000e+02,1.453349456787109375e+02,1.684305419921875000e+02,1.587916107177734375e+02,1.618993530273437500e+02,1.751196594238281250e+02
9.753356933593750000e+01,1.471961669921875000e+02,6.508847808837890625e+01,1.133414535522460938e+02,1.294131011962890625e+02,1.453006134033203125e+02,1.674185943603515625e+02,1.594175720214843750e+02,1.613061218261718750e+02,1.757202301025390625e+02
9.700996398925781250e+01,1.506634368896484375e+02,6.437072753906250000e+01,1.134578704833984375e+02,1.294767456054687500e+02,1.455473175048828125e+02,1.678038024902343750e+02,1.591244049072265625e+02,1.617896728515625000e+02,1.752838897705078125e+02
9.818299102783203125e+01,1.517651367187500000e+02,6.435199737548828125e+01,1.122399520874023438e+02,1.299612274169921875e+02,1.457389678955078125e+02,1.668488006591796875e+02,1.589293670654296875e+02,1.619373474121093750e+02,1.756718902587890625e+02
9.800543975830078125e+01,1.524198150634765625e+02,6.592448425292968750e+01,1.117626647949218750e+02,1.292950286865234375e+02,1.458185424804687500e+02,1.655090942382812500e+02,1.589318237304687500e+02,1.614839630126953125e+02,1.750295715332031250e+02
9.993472290039062500e+01,1.531443634033203125e+02,6.512100219726562500e+01,1.107441558837890625e+02,1.293168640136718750e+02,1.450771179199218750e+02,1.652310638427734375e+02,1.585303955078125000e+02,1.613444213867187500e+02,1.759903564453125000e+02
9.983538055419921875e+01,1.530074310302734375e+02,6.656940460205078125e+01,1.093105316162109375e+02,1.298377532958984375e+02,1.455352020263671875e+02,1.647704010009765625e+02,1.588274383544921875e+02,1.612735748291015625e+02,1.764848175048828125e+02
1.003563613891601562e+02,1.543726501464843750e+02,6.695375823974609375e+01,1.084238281250000000e+02,1.297975006103515625e+02,1.458278045654296875e+02,1.642185974121093750e+02,1.587896423339843750e+02,1.612024688720703125e+02,1.759317779541015625e+02
1.008112716674804688e+02,1.550166473388671875e+02,6.692227172851562500e+01,1.077901611328125000e+02,1.307494354248046875e+02,1.457731475830078125e+02,1.632606658935546875e+02,1.582394409179687500e+02,1.612923889160156250e+02,1.763140258789062500e+02
1.019847412109375000e+02,1.560477905273437500e+02,6.727192687988281250e+01,1.062571716308593750e+02,1.293060455322265625e+02,1.451086578369140625e+02,1.635108947753906250e+02,1.586116943359375000e+02,1.618770446777343750e+02,1.767566375732421875e+02
1.011805953979492188e+02,1.541986236572265625e+02,6.784605407714843750e+01,1.056703033447265625e+02,1.306737213134765625e+02,1.453896636962890625e+02,1.625576782226562500e+02,1.586410217285156250e+02,1.616480102539062500e+02,1.766725006103515625e+02
1.019135742187500000e+02,1.501168823242187500e+02,6.821011352539062500e+01,1.042953491210937500e+02,1.297633819580078125e+02,1.458366546630859375e+02,1.623535614013671875e+02,1.570711517333984375e+02,1.618353271484375000e+02,1.768101501464843750e+02
1.022502746582031250e+02,1.457053222656250000e+02,6.809014129638671875e+01,1.039469223022460938e+02,1.294696502685546875e+02,1.455159606933593750e+02,1.617871398925781250e+02,1.574888610839843750e+02,1.601500396728515625e+02,1.768380126953125000e+02
1.010742187500000000e+02,1.419725036621093750e+02,6.841198730468750000e+01,1.029888305664062500e+02,1.295341796875000000e+02,1.450164642333984375e+02,1.619614105224609375e+02,1.576037750244140625e+02,1.600923309326171875e+02,1.763283386230468750e+02
1.022529754638671875e+02,1.370164337158203125e+02,6.861495208740234375e+01,1.014867324829101562e+02,1.292063446044921875e+02,1.456947479248046875e+02,1.612133941650390625e+02,1.573864440917968750e+02,1.606648101806640625e+02,1.767725219726562500e+02
1.027659301757812500e+02,1.329091339111328125e+02,6.912348937988281250e+01,1.011379089355468750e+02,1.296908721923828125e+02,1.456230316162109375e+02,1.604116210937500000e+02,1.565122222900390625e+02,1.605180053710937500e+02,1.766309814453125000e+02
1.021252136230468750e+02,1.289432678222656250e+02,6.952966308593750000e+01,1.000574569702148438e+02,1.292099609375000000e+02,1.454654541015625000e+02,1.602147827148437500e+02,1.561964721679687500e+02,1.601835784912109375e+02,1.779419860839843750e+02
1.024549102783203125e+02,1.244099044799804688e+02,6.921145629882812500e+01,9.901464080810546875e+01,1.296698150634765625e+02,1.452434387207031250e+02,1.606703948974609375e+02,1.560337982177734375e+02,1.606435089111328125e+02,1.777933349609375000e+02
1.027414779663085938e+02,1.188252868652343750e+02,6.960929107666015625e+01,9.891272735595703125e+01,1.289992828369140625e+02,1.453803253173828125e+02,1.607031707763671875e+02,1.565856933593750000e+02,1.605667266845703125e+02,1.773986816406250000e+02
1.023307952880859375e+02,1.120932922363281250e+02,6.983937835693359375e+01,9.793846893310546875e+01,1.284597625732421875e+02,1.454892578125000000e+02,1.596354522705078125e+02,1.566245422363281250e+02,1.608061370849609375e+02,1.777682952880859375e+02
1.022432785034179688e+02,1.063352355957031250e+02,6.976630401611328125e+01,9.629882812500000000e+01,1.282697601318359375e+02,1.454195709228515625e+02,1.608093261718750000e+02,1.564928131103515625e+02,1.600650177001953125e+02,1.774494018554687500e+02
1.029392852783203125e+02,9.926599884033203125e+01,6.961525726318359375e+01,9.680696868896484375e+01,1.287213897705078125e+02,1.450449676513671875e+02,1.601943054199218750e+02,1.563599853515625000e+02,1.603660736083984375e+02,1.781171569824218750e+02
1.026774215698242188e+02,9.312785339355468750e+01,6.919890594482421875e+01,9.544149780273437500e+01,1.284966430664062500e+02,1.451428833007812500e+02,1.601423645019531250e+02,1.570757141113281250e+02,1.606932678222656250e+02,1.786701660156250000e+02
1.028712692260742188e+02,8.781476593017578125e+01,6.914958190917968750e+01,9.479732513427734375e+01,1.283911895751953125e+02,1.451242980957031250e+02,1.607909240722656250e+02,1.572637786865234375e+02,1.600352783203125000e+02,1.781983184814453125e+02
1.021166458129882812e+02,8.039972686767578125e+01,6.913564300537109375e+01,9.365708160400390625e+01,1.271682968139648438e+02,1.454976959228515625e+02,1.607510833740234375e+02,1.572628631591796875e+02,1.600541381835937500e+02,1.791373291015625000e+02
1.022105178833007812e+02,7.408454132080078125e+01,6.907273864746093750e+01,9.371995544433593750e+01,1.273536529541015625e+02,1.452498779296875000e+02,1.603767395019531250e+02,1.570814056396484375e+02,1.602293853759765625e+02,1.794637145996093750e+02
1.026523132324218750e+02,7.195092773437500000e+01,6.901261138916015625e+01,9.243755340576171875e+01,1.270061950683593750e+02,1.450234069824218750e+02,1.600992126464843750e+02,1.583631286621093750e+02,1.601494445800781250e+02,1.795316772460937500e+02
1.024730834960937500e+02,7.109735870361328125e+01,7.032358551025390625e+01,9.200763702392578125e+01,1.270887069702148438e+02,1.452472991943359375e+02,1.617106628417968750e+02,1.595927581787109375e+02,1.606328430175781250e+02,1.791706848144531250e+02
1.023484573364257812e+02,7.173151397705078125e+01,7.063712310791015625e+01,9.242320251464843750e+01,1.274352416992187500e+02,1.452530517578125000e+02,1.615790863037109375e+02,1.619032287597656250e+02,1.601120910644531250e+02,1.796080932617187500e+02
1.013225631713867188e+02,7.144815063476562500e+01,7.050391387939453125e+01,9.152438354492187500e+01,1.271362380981445312e+02,1.453633422851562500e+02,1.611123046875000000e+02,1.622154693603515625e+02,1.590803833007812500e+02,1.790329742431640625e+02
